ISIN Code,MF New Name,MF Scheme Code
INF209K01P80,Aditya Birla Sun Life Arbitrage Fund - Dividend - Direct Plan,4019912
INF209K01VP1,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,4018242
INF209K01264,Aditya BIRLA SUN LIFE ARBITRAGE FUND - REGULAR PLAN - GROWTH,407889
INF209K01256,Aditya Birla Sun Life Arbitrage Fund Dividend Regular Plan,407890
INF084M01AC6,Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Dividend Option,401712
INF084M01AB8,Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Growth Option,401713
INF209K01LV0,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,155183
INF209K01YN0,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,1518304
INF209K014W1,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,4024888
INF209K010W9,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Dividend,4024887
INF209K011W7,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,4024150
INF209KA10O9,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 29 - Direct Plan-Growth,4034071
INF209KA11O7,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 29 - Regular Plan-Growth,4033483
INF209KA1KT0,Aditya Birla Sun Life Corporate Bond Fund - Dividend - Direct Plan,1524215
INF209K01785,Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,15453
INF209K01983,Aditya Birla Sun Life Corporate Bond Fund - Monthly Dividend - Regular Plan,15454
INF209KA1K96,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Dividend,1532540
INF209KA1K88,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,1532539
INF209KA1K54,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Dividend,1532537
INF209KA1K47,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth,1529571
INF209K01P49,Aditya Birla Sun Life Digital India Fund - Dividend - Direct Plan,4035424
